1	chocol
2	health
3	basic
4	wish
5	think
6	good
7	studi
8	show
9	eat
10	primarili
11	dark
12	contribut
13	improv
14	cardiovascular
15	pack
16	natur
17	antioxid
18	cocoa
19	sit
20	categori
21	green
22	tea
23	blueberri
24	come
25	cacao
26	bean
27	grow
28	tree
29	full
30	plant
31	nutrient
32	date
33	highlight
34	valu
35	highest
36	percentag
37	solid
38	flavanol
39	powerhous
40	rich
41	cell
42	protect
43	compound
44	found
45	fruit
46	veget
47	grain
48	nut
49	read
50	scientist
51	regard
52	diseas
53	prematur
54	age
55	cancer
56	matter
57	heart
58	recent
59	short
60	term
61	clinic
62	trial
63	reduc
64	blood
65	pressur
66	flow
67	mild
68	anti
69	clot
70	effect
71	help
72	prevent
73	plaqu
74	format
75	arteri
76	research
77	sweet
78	news
79	manag
80	sugar
81	despit
82	reput
83	low
84	glycem
85	index
86	similar
87	oatmeal
88	mean
89	send
90	spike
91	find
92	surpris
93	chemistri
94	favorit
95	treat
96	vital
97	miner
98	base
99	food
100	contain
101	array
102	stack
103	critic
104	brain
105	tast
106	make
107	feel
108	discov
109	emerg
110	scienc
111	buoy
112	posit
113	conduct
114	benefit
115	potenti
116	fight
117	abil
118	cognit
119	function
120	learn
121	futur
122	nutrit
123	breakdown
124	myth
125	fact
126	part
127	balanc
128	diet
129	ancient
130	medicin
131	forefront
132	pet
133	resourc
134	legal
135	info
136	privaci
137	polici
138	site
139	contact
140	sponsor
141	friend
142	requir
143	field
144	thank
145	messag
146	sorri
147	owner
148	email
149	address
150	enter
151	request
152	unsolicit
153	lte
154	script
155	src
156	http
157	aolcdn
158	com
159	lifestream
160	cdn
161	52
162	js
163	iepngfix_tilebg
164	type
165	text
166	javascript
167	link
168	rel
169	stylesheet
170	href
171	css
172	ie6
173	endif
174	ie7
175	lt
176	bodi
177	id
178	class
179	ie8
180	ie9
181	gt
182	context
183	servlet
184	aol
185	peopl
186	place
187	header
188	sign
189	aim
190	account
191	span
192	fb_button
193	launchfb
194	img
195	imgbutton
196	fbconnect_button
197	png
198	exist
199	facebook
200	start
201	connect
202	network
203	creat
204	stream
205	multipl
206	comment
207	post
208	handi
209	search
210	stay
211	re
212	app
213	smartphon
214	won
215	miss
216	thing
217	simplifi
218	social
219	footer
220	download
221	feedback
222	updat
223	servic
224	trademark
225	bulk
226	advertis
227	ad
228	2012
229	right
230	reserv
231	page
232	wrapper
233	html
234	public
235	w3c
236	dtd
237	xhtml
238	transit
239	en
240	www
241	w3
242	org
243	tr
244	xhtml1
245	free
246	log
247	product
248	articl
249	forum
250	fitday
251	success
252	stori
253	overview
254	pc
255	premium
256	fit
257	home
258	rss
259	twitter
260	healthi
261	box
262	number
263	lead
264	describ
265	rememb
266	high
267	fat
268	keep
269	track
270	calori
271	work
272	weight
273	loss
274	goal
275	small
276	amount
277	two
278	three
279	time
280	lower
281	arteriosclerosi
282	harden
283	increas
284	risk
285	stroke
286	chemic
287	mood
288	phenylethylamin
289	pea
290	fall
291	love
292	encourag
293	releas
294	endorphin
295	happier
296	caffein
297	stimul
298	coffe
299	ounc
300	bar
301	27
302	mg
303	compar
304	200
305	eight
306	cup
307	control
308	vessel
309	circul
310	unimpair
311	diabet
312	flavonoid
313	insulin
314	resist
315	normal
316	regain
317	effici
318	caus
319	huge
320	level
321	load
322	radic
323	oxid
324	damag
325	implic
326	process
327	slow
328	theobromin
329	tooth
330	enamel
331	get
332	caviti
333	practic
334	proper
335	dental
336	hygien
337	strong
338	suppress
339	cough
340	vitamin
341	support
342	follow
343	concentr
344	potassium
345	copper
346	magnesium
347	iron
348	ailment
349	defici
350	anemia
351	content
352	addthi
353	button
354	begin
355	end
356	tag
357	relat
358	real
359	user
360	share
361	ha
362	moment
363	meal
364	plan
365	made
366	simpl
367	new
368	easi
